,Hybrid,Simple,Planning
2224,0.35886894323834184,0.45432622679685153,0.9187769757611015
2225,0.018899942722192975,0.4895931316727733,0.01475574599404439
2226,0.0016217513800498295,0.007665354026972437,0.005258514241443635
2227,0.05425921430482816,0.2268802461578474,0.12752243877502067
2228,0.14104829081727388,0.2268802461578474,0.5564904824233672
2229,4.342932742390531,4.6360361340418095,1.272999221539795
2230,0.0023610025709928095,0.007665354026972437,0.010122450018481999
2231,0.09415485236880272,0.2268802461578474,0.30451069884652426
2232,0.19948975751104214,0.2268802461578474,0.9013746225939201
2233,0.013134421971397359,0.0001880666608151671,0.0008908948857886401
2234,0.026830749268235365,0.2268802461578474,0.03988145810031796
2235,0.8057915813103094,0.45432622679685153,2.4789369346384547
2236,0.0054864166154864336,0.007665354026972437,0.0424842309266964
2237,0.10549951313357653,0.45432622679685153,0.14168693566528745
2238,0.0045854022451941034,0.007665354026972437,0.03144908610611097
2239,0.1363861320193216,0.45432622679685153,0.21439117070896785
2240,0.09280611386254733,0.45432622679685153,0.11490429068156871
2241,0.12897410710051105,0.45432622679685153,0.19604851942995438
2242,0.005443050056491927,0.0159034879917499,0.024362263410019125
2243,0.01326086793393344,3.4085369797764997e-06,0.012331017347325002
2244,0.0070944642987313955,1.2755489386506724e-05,0.002572262120182245
2245,0.017092802747779245,0.2268802461578474,0.018559897187266472
2246,0.017092802747779245,0.2268802461578474,0.018559897187266472
2247,0.0463146354338555,0.0159034879917499,0.6454338942375983
2248,0.19790537832419375,0.2268802461578474,0.891819682063911
2249,0.014404586156249621,0.007665354026972437,0.20298894446201388
2250,0.0276262415403572,0.45432622679685153,0.014862011148473186
2251,0.9465526934753399,0.2268802461578474,4.490336970135424
2252,0.14104829081727388,0.2268802461578474,0.5564904824233672
2253,0.0024631523948386302,0.0159034879917499,0.006473789997443191
2254,0.06152374982706732,0.2268802461578474,0.15609432427654113
2255,0.007537148960480522,0.0159034879917499,0.0414603538287075
2256,0.033869688852441016,0.0159034879917499,0.4191713269194821
2257,0.043812944371723006,0.4895931316727733,0.06255812490299917
2258,0.003314755219250287,0.01395063774788241,0.0006311478597105236
2259,0.4856466162524775,3.3050982824412003,0.022815051318296753
2260,0.004749338908133893,0.0159034879917499,0.019455109784093594
2261,0.0034862000439801477,0.007665354026972437,0.01976940485063139
2262,0.00569662314350694,0.0159034879917499,0.02625542184467733
2263,0.07462147975370215,0.2268802461578474,0.21208991087212326
2264,0.009878854307764584,0.007665354026972437,0.11159534154039363
2265,0.3962566724764578,0.2268802461578474,2.05822032174731
2266,0.01812991146138998,0.007665354026972437,0.28914952306335095
2267,0.0086863269899915,0.0059293002503117975,0.00041660510955310315
2268,0.2028701417577885,0.2268802461578474,0.9217790896284903
2269,0.02660220974032157,0.0001880666608151671,0.0031725957168760033
2270,0.29790418769276883,0.45432622679685153,0.7068217162151136
2271,2.1714895930290368,3.3050982824412003,0.533147460003498
2272,0.014046606684608776,0.0159034879917499,0.11187855046275175
2273,0.004217775453899009,1.2755489386506724e-05,0.0009895164051947347
2274,0.0002883697822184672,0.007665354026972437,0.00022785712936723712
2275,3.1909160538779346,0.45432622679685153,7.9674097920754505
2276,3.6511478680000344,3.3050982824412003,1.783189884318979
2277,0.007574617063138334,0.0159034879917499,0.04179500473140507
2278,0.4827872905836763,0.45432622679685153,1.3618978190488917
2279,0.010495202089281008,0.14040774378326404,0.008216100965697137
2280,0.08917151176100191,0.2268802461578474,0.28004450087595245
2281,0.19948975751104214,0.2268802461578474,0.9013746225939272
2282,0.30229260139187986,0.2268802461578474,1.5201842110553763
2283,0.20807855500487094,0.2268802461578474,0.9532595363004077
2284,0.0036244218400582895,0.0159034879917499,0.012409617753245783
2285,0.012522582563299522,0.0159034879917499,0.09341494824253971
2286,0.013493699211284849,1.2755489386506724e-05,0.008154341903896523
2287,0.025254944666894374,0.2268802461578474,0.036020020167764955
2288,0.0019785714361901796,0.007665354026972437,0.007446986213995643
2289,0.009749257565129454,0.0159034879917499,0.06276097620093779
2290,0.15840477960068355,0.0159034879917499,2.545053361297075
2291,0.023516627590353778,0.000398866445980417,0.02158713479049368
2292,0.061294740425122285,0.2268802461578474,0.15516483944564285
2293,0.0034862000439801477,0.007665354026972437,0.01976940485063139
2294,0.0045854022451941034,0.007665354026972437,0.03144908610611097
2295,0.1363861320193216,0.45432622679685153,0.21439117070896785
2296,0.009878854307764584,0.007665354026972437,0.11159534154039363
2297,0.00196297796613365,0.0159034879917499,0.004397051733988633
2298,0.0025108476034994,0.0159034879917499,0.006687873399304323
2299,0.015292263438034581,0.007665354026972437,0.22274910470668274
2300,0.0699413265283475,0.2268802461578474,0.19146671861062003
2301,0.2082393716985358,0.45432622679685153,0.4155282699492737
2302,0.01761714441284923,0.0159034879917499,0.15896090340246616
2303,0.029719376677135756,0.01395063774788241,0.03232511477208533
2304,0.0036485121125551245,1.2755489386506724e-05,0.0007553273104470293
2305,0.0017666649773211418,0.007665354026972437,0.0061100085738168275
2306,0.01153540321978852,0.0159034879917499,0.08204427102924328
2307,0.0025414833202077602,0.01395063774788241,0.0003823496301365026
2308,2.0070323670297725,3.3050982824412003,0.44439655514567633
2309,0.031124860156470646,0.0159034879917499,0.3714882953565848
2310,0.003314755219250287,0.000398866445980417,0.0006311478597105236
2311,0.004151910804534253,0.2268802461578474,0.0015390356643933956
2312,0.0054864166154864336,0.007665354026972437,0.0424842309266964
2313,0.10549951313357653,0.45432622679685153,0.14168693566528745
2314,0.1256410311304812,0.2268802461578474,0.4701220334564056
2315,0.006714602942967218,0.007665354026972437,0.059417758144384436
2316,0.038572551227918694,0.45432622679685153,0.026372672308554
2317,0.013832621718925964,0.007665354026972437,0.19054257931377094
2318,0.01812991146138998,0.007665354026972437,0.28914952306335095
2319,0.0022401105762064333,0.0001880666608151671,3.138418336590121e-05
2320,0.0070963411271165455,0.007665354026972437,0.0650905414093117
2321,0.013134421971397359,0.0001880666608151671,0.0008908948857886401
2322,0.9180686451375237,0.45432622679685153,2.8388700674757956
2323,0.2657560973075057,0.0159034879917499,3.8200204086380367
2324,0.010412666012769023,0.14040774378326404,0.008103742266079905
2325,0.05337214003974822,0.2268802461578474,0.12416760660954296
2326,0.3235546271085532,0.45432622679685153,0.7950850290025713
2327,0.0015367601730282843,0.007665354026972437,0.004783637143191299
2328,0.19790537832419375,0.2268802461578474,0.891819682063911
2329,0.014404586156249621,0.007665354026972437,0.20298894446201388
2330,0.9948850565794807,0.2268802461578474,4.659580452273222
2331,0.023845797073832387,0.45432622679685153,0.011515402302219258
2332,0.1803001803373654,0.45432622679685153,0.3328666215200933
2333,3.092023536779628,3.3050982824412003,1.2182076822476944
2334,0.06152374982706732,0.2268802461578474,0.15609432427654113
2335,0.0035026187880333737,0.007665354026972437,0.019928297527169292
2336,0.1289741071005146,0.45432622679685153,0.19604851942995438
2337,0.0010030843381265697,0.007665354026972437,0.002243611849539917
2338,0.9180686451375237,0.45432622679685153,2.8388700674757956
2339,0.00019965149068212895,0.007665354026972437,0.00011342420823368116
2340,0.15206161137935226,0.2268802461578474,0.6197663023093938
2341,0.003032438892443423,0.0159034879917499,0.00920029025762048
2342,0.00569662314350694,0.0159034879917499,0.02625542184467733
2343,0.3366238695799808,0.45432622679685153,0.840608405502973
2344,0.061294740425122285,0.2268802461578474,0.15516483944564285
2345,0.2690149424226398,0.45432622679685153,0.6095702714649605
2346,0.0020149023709734593,0.007665354026972437,0.007686863768302743
2347,0.3366238695799808,0.45432622679685153,0.840608405502973
2348,0.061294740425122285,0.2268802461578474,0.15516483944564285
2349,0.2690149424226398,0.45432622679685153,0.6095702714649605
2350,0.013762058212119399,0.0159034879917499,0.10835123756615772
2351,0.010495202089281008,0.14040774378326404,0.008216100965697137
2352,0.007951473799010955,0.0159034879917499,0.045213321612809665
2353,0.02309499139594351,0.00010606784953282045,0.03182301227067086
2354,0.19265664977383068,0.45432622679685153,0.36881556395824333
2355,0.01326086793393344,0.14040774378326404,0.012331017347325002
2356,0.0070944642987313955,1.2755489386506724e-05,0.002572262120182245
2357,1.3982484204587884,0.45432622679685153,4.21176066652361
2358,0.027479594161498255,0.01395063774788241,0.028251460413667218
2359,0.0019440787267193116,0.01395063774788241,0.0002292517800412952
2360,0.003613241497973263,0.007665354026972437,0.021011660737507043
2361,0.13371217485328657,0.2268802461578474,0.5150183802890282
2362,0.20902903479917612,0.2268802461578474,0.9590089991513366
2363,0.0612073440769052,0.45432622679685153,0.057601662171208545
2364,0.04676423272783836,0.45432622679685153,0.036595892633958016
2365,0.0018920952378707057,0.0159034879917499,0.004128633368477352
2366,0.11373941322630543,0.45432622679685153,0.1600885750926544
2367,0.01324096263325103,0.0159034879917499,0.10198546254785512
2368,0.042250559474599214,0.4895931316727733,0.05884134720673728
2369,0.018899942722192975,0.01395063774788241,0.01475574599404439
2370,0.0016217513800498295,0.007665354026972437,0.005258514241443635
2371,0.05425921430482816,0.2268802461578474,0.12752243877502067
2372,0.0051005596533286734,0.0159034879917499,0.021888768520291535
2373,0.5558080269859751,0.45432622679685153,1.6227925871705722
2374,0.029719376677135756,1.2755489386506724e-05,0.03232511477208533
2375,0.0025414833202077602,1.2755489386506724e-05,0.0003823496301365026
2376,0.000936083125989029,0.007665354026972437,0.001982237076742166
2377,0.02425228480480257,0.2268802461578474,0.03364161636629959
2378,0.027821459527178405,0.0159034879917499,0.31570279707478477
2379,0.2657560973075057,0.0159034879917499,3.8200204086380367
2380,0.008811369427569105,0.00369589857590924,0.006050333378151862
2381,0.09511076561479115,0.2268802461578474,0.3092668065691022
2382,0.008043535793202494,0.007665354026972437,0.07994215285220818
2383,0.9465526934753399,0.2268802461578474,4.490336970135424
2384,0.0051005596533286734,0.0159034879917499,0.021888768520291535
2385,0.0449214688613111,0.2268802461578474,0.09379274568317442
2386,0.01153540321978852,0.0159034879917499,0.08204427102924328
2387,0.0025414833202077602,0.01395063774788241,0.0003823496301365026
2388,2.0070323670297725,3.3050982824412003,0.44439655514567633
2389,2.113175088107308,3.3050982824412003,0.5005402281184566
2390,0.0011004425777869642,0.007665354026972437,0.0026472981249483496
2391,0.023976717599815345,0.0159034879917499,0.2534840291732223
2392,0.16549307754626952,0.23734576368534377,1.7492170078612155
2393,0.026988605230819473,0.24928644414879741,0.09467113663711046
2394,0.0067236108970831765,0.004535437359923122,0.014856191862229196
2395,0.005417196707806937,0.004535437359923122,0.009336542598681774
2396,0.021835230931941396,5.126677173450389e-06,0.003800393373182942
2397,0.10688276438084898,0.24928644414879741,1.250751607379776
2398,0.08236660696787013,1.0566134606590047,0.07976660563496552
2399,0.017370157131537667,0.018927260204339547,0.002180167437511926
2400,0.003829713546181779,0.004289284045245978,0.010270923843776814
2401,0.03409715462942131,0.23734576368534377,0.10111348329768788
2402,0.1533857478800016,0.24928644414879741,2.063425023580354
2403,0.011093562152705516,0.23734576368534377,0.008356978086439426
2404,0.010125726076097408,0.004535437359923122,0.0351136800935663
2405,0.08093711435881801,0.23734576368534377,0.55976992963733
2406,0.0977940206130512,0.23734576368534377,0.7805956998303998
2407,0.008900816828035119,0.004535437359923122,0.026859152676280473
2408,0.0482655872288511,0.24928644414879741,0.3104682429188763
2409,0.008959602305303349,0.004289284045245978,0.06608977272121308
2410,0.054393863592618885,0.24928644414879741,0.3908208940880904
2411,0.06993483486334284,0.23734576368534377,0.4275524860397901
2412,0.00701209848886819,0.004535437359923122,0.016246749274927197
2413,0.04082228753317452,0.24928644414879741,0.2228382683522412
2414,0.05279047950904214,0.24928644414879741,0.36914452335504677
2415,0.03734100502815707,0.33478947857692276,0.03106303243546904
2416,0.021835230931941396,0.018927260204339547,0.003800393373182942
2417,0.005771074324172787,0.004289284045245978,0.02563342492204157
2418,0.006961544884255488,0.004289284045245978,0.038558511112288585
2419,0.08120041398956346,0.23734576368534377,0.5630659996627401
2420,0.13202627949768342,0.23734576368534377,1.265614147933853
2421,1.737865492687888,0.239571378211636,1.0427140835903934
2422,0.5507892027119041,0.26797725156891516,0.48899972062591957
2423,0.027283789684563686,0.23734576368534377,0.06282421757903833
2424,0.004709458977739445,0.004535437359923122,0.006882923005694153
2425,0.15146488114681844,0.23734576368534377,1.5473939456163528
2426,0.005135944208152665,0.004535437359923122,0.008316102976678508
2427,6.36893958213124,4.558586543217473,1.650993611295526
2428,0.00701209848886819,0.004535437359923122,0.016246749274927197
2429,0.014205927026441856,0.004289284045245978,0.17064661839213358
2430,0.03173487945411324,0.24928644414879741,0.13308620494741774
2431,0.02339631819885213,0.004289284045245978,0.4438909016571486
2432,0.007516767301520844,0.004289284045245978,0.04548355897746248
2433,0.011611621241691239,0.004535437359923122,0.04653369925695827
2434,0.047617154259494754,0.23734576368534377,0.20172040820073178
2435,0.019487452778374603,0.004535437359923122,0.1308351841809312
2436,0.03326806717905484,5.126677173450389e-06,0.010310962848723904
2437,0.044070256656706164,0.004535437359923122,0.5795433760223823
2438,0.07838682568771915,5.126677173450389e-06,0.07160108002384291
2439,0.014663380707595763,5.126677173450389e-06,0.0014354243698306846
2440,0.00916979540712859,0.004289284045245978,0.0694006767841806
2441,6.833952605736329,4.558586543217473,2.2210774397156854
2442,0.008004715131825435,0.004289284045245978,0.05203382444717164
2443,0.009334537360391693,0.004289284045245978,0.07204967843049914
2444,0.004608836157309781,0.004535437359923122,0.0065648880055384495
2445,0.0056079521580265634,0.004535437359923122,0.010062621083154255
2446,0.015409811561486464,0.004289284045245978,0.2005922676311549
2447,0.015984551388996238,0.24928644414879741,0.030281231064900993
2448,0.04865078544742829,0.23734576368534377,0.21065487176847952
2449,0.006635658211976647,0.004289284045245978,0.034758247667905806
2450,0.07013484337967313,0.24928644414879741,0.6240276376329952
2451,0.004101364834621535,0.004289284045245978,0.011991814104305831
2452,0.020363561795036844,0.004535437359923122,0.1424763114358285
2453,0.023934139655032993,0.00029393607537286925,0.0047366649947022665
2454,0.4651559193454773,0.24928644414879741,5.76883258031534
2455,0.0710364528516898,0.00029393607537286925,0.057685231886942745
2456,0.01797726922213272,0.004535437359923122,0.11177059984211368
2457,0.03672575133568756,1.3742113651460386e-06,0.0299464063928383
2458,0.09697987979231115,0.24928644414879741,1.0761316691342522
2459,9.478513926736063,4.378563369659005,9.906236844894512
2460,0.028849511120068172,1.3742113651460386e-06,0.01749911780662572
2461,0.0817297635097809,0.23734576368534377,0.5697094874430562
2462,0.015409811561486464,0.004289284045245978,0.2005922676311549
2463,0.38223579283146947,0.23734576368534377,4.310854952304254
2464,0.05058313945161075,0.24928644414879741,0.34004642631894555
2465,0.022123350793442853,0.004535437359923122,0.16709598749296717
2466,0.08236660696787013,5.126677173450389e-06,0.07976660563496552
2467,0.017370157131537667,0.00029393607537286925,0.002180167437511926
2468,0.04865078544742829,0.23734576368534377,0.21065487176847952
2469,0.058701014185775335,0.23734576368534377,0.30572829005933144
2470,0.008417773820543317,0.004289284045245978,0.05791453782374134
2471,0.109004145965649,0.23734576368534377,0.9358416270238692
2472,3.3456410711610545,4.276867513175894,4.0070589740806675
2473,0.05906406073324533,7.497124105171338e-05,0.0034229722214931257
2474,0.03636607525923097,0.23734576368534377,0.11578103543522289
2475,0.13926826139023873,0.24928644414879741,1.8214487573921367
2476,0.012021421896569962,0.004289284045245978,0.12174676902087356
2477,0.03593181134645462,0.24928644414879741,0.17200858727528967
2478,0.0107011045452019,0.004289284045245978,0.09582254037574245
2479,0.04230204742066235,0.24928644414879741,0.23931221631907107
2480,0.033132014211002314,0.24928644414879741,0.1455416205694675
2481,0.04082228753317452,0.24928644414879741,0.2228382683522412
2482,0.0110538670473872,0.004535437359923122,0.042068894867615114
2483,0.03734100502815707,1.3742113651460386e-06,0.03106303243546904
2484,0.03326806717905484,5.126677173450389e-06,0.010310962848723904
2485,0.027283789684563686,0.23734576368534377,0.06282421757903833
2486,0.027283789684563686,0.23734576368534377,0.06282421757903833
2487,0.044070256656706164,0.004535437359923122,0.5795433760223823
2488,0.13134073825257175,0.23734576368534377,1.2556849046806775
2489,0.02250370254709111,0.004289284045245978,0.4134300301826386
2490,0.015500592619254405,0.24928644414879741,0.028275327402948136
2491,0.38223579283146947,0.23734576368534377,4.310854952304254
2492,0.1053902023621518,0.23734576368534377,0.8852468112208349
2493,0.006641383275937329,0.004535437359923122,0.014471154630271599
2494,0.061796499554723994,0.23734576368534377,0.3377859888849386
2495,0.013630830795786864,0.004535437359923122,0.06444226098326666
2496,0.035975842543191305,0.004535437359923122,0.40904768471895636
2497,0.10524930667125787,1.0566134606590047,0.13512280075129723
2498,0.020548904734688733,0.018927260204339547,0.00328238322623875
2499,0.6410923564892492,0.24928644414879741,7.038485900990587
2500,0.032055347323282746,0.33478947857692276,0.02215152326155234
2501,0.00639514039428235,0.004289284045245978,0.03207979133571115
2502,0.015410584872000754,0.004535437359923122,0.08241842741303529
2503,0.04586940924749783,0.23734576368534377,0.18699467845442896
2504,0.014136022364269252,0.004289284045245978,0.16897116465991857
2505,0.21368303604044314,0.23734576368534377,2.4156397299326073
2506,0.04130046664528919,0.004289284045245978,1.1462761083993485
2507,0.014142518041154517,0.24928644414879741,0.023024867016182782
2508,0.1053902023621518,0.23734576368534377,0.8852468112208349
2509,0.006641383275937329,0.004535437359923122,0.014471154630271599
2510,0.08640584655564254,0.24928644414879741,0.8928554706810772
2511,0.017370157131537667,0.018927260204339547,0.002180167437511926
2512,0.035975842543191305,0.004535437359923122,0.40904768471895636
2513,0.10524930667125787,5.126677173450389e-06,0.13512280075129723
2514,0.020548904734688733,5.126677173450389e-06,0.00328238322623875
2515,0.6410923564892492,0.24928644414879741,7.038485900990587
2516,0.032055347323282746,0.005015691423313484,0.02215152326155234
2517,0.01970258621921417,0.004535437359923122,0.13365487275186538
2518,0.03164104748210406,0.005015691423313484,0.021518289872389573
2519,0.02453729723745468,0.004535437359923122,0.2034152992286984
2520,0.028849511120068172,7.822421657976975e-05,0.01749911780662572
2521,0.0817297635097809,0.23734576368534377,0.5697094874430562
2522,0.14384460859497494,0.23734576368534377,1.4370203542257656
2523,0.38223579283146947,0.23734576368534377,4.310854952304254
2524,0.01060121810075998,0.004535437359923122,0.038602290565787456
2525,0.022123350793442853,0.004535437359923122,0.16709598749296717
2526,0.08236660696787013,5.126677173450389e-06,0.07976660563496552
2527,0.017370157131537667,0.00029393607537286925,0.002180167437511926
2528,0.003829713546181779,0.004289284045245978,0.010270923843776814
2529,0.034059325973789356,0.004535437359923122,0.37128634294103335
2530,0.020548904734688733,1.0566134606590047,0.00328238322623875
2531,0.011093562152705516,0.23734576368534377,0.008356978086439426
2532,0.1106511890562416,0.23734576368534377,0.9590449963829712
2533,0.016185032280326084,0.004289284045245978,0.22093219364875694
2534,0.024853657837422105,0.004289284045245978,0.49504534225000185
2535,0.10170642801901764,0.004357968732055184,0.012178285903985397
2536,0.03231002358891644,0.004289284045245978,0.7781684007858303
2537,0.027467105177937157,7.497124105171338e-05,0.0005277842164659319
2538,0.004914849405196264,0.004535437359923122,0.007555925463826441
2539,0.01458171996311819,0.004289284045245978,0.17977423419526417
2540,0.1334831861777701,0.23734576368534377,1.2867251246565488
2541,0.2449681221958393,0.004357968732055184,0.08757927763388906
2542,0.014605276378659937,0.004535437359923122,0.07403633220513939
2543,0.16020242457725686,0.24928644414879741,2.1779710359427256
2544,0.10286407721715918,5.126677173450389e-06,0.12869734910992747
2545,0.061865010495633754,5.126677173450389e-06,0.042461158213338734
2546,0.023570681924375947,0.004535437359923122,0.18853035252600492
2547,0.08236660696787013,0.018927260204339547,0.07976660563496196
2548,0.03326806717905484,0.018927260204339547,0.010310962848723904
2549,0.044070256656706164,0.004535437359923122,0.5795433760223823
2550,0.07838682568771915,0.00029393607537286925,0.07160108002384291
2551,0.014663380707595763,0.00029393607537286925,0.0014354243698306846
2552,0.00916979540712859,0.004289284045245978,0.0694006767841806
2553,0.052304568766412984,0.24928644414879741,0.36266387989828885
2554,0.07175811377345909,0.23734576368534377,0.4486621637433359
2555,0.009334537360391693,0.004289284045245978,0.07204967843049914
2556,0.021533800752283838,0.24928644414879741,0.058309566452841466
2557,0.02250370254709111,0.004289284045245978,0.4134300301826386
2558,0.04130046664528919,0.004289284045245978,1.1462761083993485
2559,0.0030628277648077074,0.004535437359923122,0.0026447690116135902
2560,0.00820014900515531,0.004289284045245978,0.054778053704392704
2561,0.009690891122648537,0.004535437359923122,0.03206183250093986
2562,0.21319278637844263,0.24928644414879741,3.008820381425135
2563,0.014663380707595763,1.0566134606590047,0.0014354243698306846
2564,0.013346305902643962,0.004535437359923122,0.06175616222247271
2565,0.05642205802476141,0.23734576368534377,0.28292531506459184
2566,0.07407160227068843,0.24928644414879741,0.6870499628321589
2567,0.005273864080358237,0.004289284045245978,0.021020646209652938
2568,0.13134073825257175,0.23734576368534377,1.2556849046806775
2569,0.02250370254709111,0.004289284045245978,0.4134300301826386
2570,0.39654346485698255,0.23734576368534377,4.444126803921126
2571,0.014142518041154517,0.24928644414879741,0.023024867016182782
2572,0.05058313945161075,0.24928644414879741,0.34004642631894555
2573,0.10688276438084898,0.24928644414879741,1.250751607379776
2574,0.08236660696787013,0.00029393607537286925,0.07976660563496552
2575,0.017370157131537667,5.126677173450389e-06,0.002180167437511926
2576,0.17422619867693356,0.24928644414879741,2.4083719559000585
2577,0.10524930667125787,5.126677173450389e-06,0.13512280075129723
2578,0.020548904734688733,0.018927260204339547,0.00328238322623875
2579,0.001420147922861048,0.004289284045245978,0.0009892816672376625
2580,0.1106511890562416,0.23734576368534377,0.9590449963829712
2581,0.0075895763153965845,0.004535437359923122,0.019215019860322258
2582,0.011382538911231421,0.004535437359923122,0.04467422836689039
2583,0.07604466435538271,0.24928644414879741,0.7191873605408148
2584,0.06164907604113523,0.23734576368534377,0.33623177499341494
2585,0.06558560690922022,0.24928644414879741,0.5532655598667411
2586,0.006283099993080299,0.004289284045245978,0.03086884404802248
2587,0.07604466435538271,0.24928644414879741,0.7191873605408148
2588,0.06164907604113523,0.23734576368534377,0.33623177499341494
2589,0.06558560690922022,0.24928644414879741,0.5532655598667411
2590,0.02009633470222738,0.004535437359923122,0.1388812989799959
2591,0.03221547479827791,0.33478947857692276,0.022398813130951822
2592,0.01410891514283108,0.004535437359923122,0.06907345440737345
2593,0.05300862485562163,7.822421657976975e-05,0.06645782940845635
2594,0.05279047950904214,0.24928644414879741,0.36914452335504677
2595,0.03734100502815707,0.33478947857692276,0.03106303243546904
2596,0.03326806717905484,5.126677173450389e-06,0.010310962848723904
2597,0.21319278637844263,0.24928644414879741,3.008820381425135
2598,0.07838682568771915,0.018927260204339547,0.07160108002384291
2599,0.014663380707595763,0.018927260204339547,0.0014354243698306846
2600,0.00916979540712859,0.004289284045245978,0.0694006767841806
2601,0.10180989327949419,0.23734576368534377,0.8356090059770587
2602,0.13611802977277065,0.23734576368534377,1.3249297809155998
2603,0.025491609147223926,0.24928644414879741,0.08384444936731228
2604,0.021533800752283838,0.24928644414879741,0.058309566452841466
2605,0.0056079521580265634,0.004535437359923122,0.010062621083154255
2606,0.03768706247745257,0.24928644414879741,0.18959582102752748
2607,0.0196018722884439,0.004535437359923122,0.1323316731361075
2608,0.10286407721715918,1.0566134606590047,0.12869734910992747
2609,0.061865010495633754,0.018927260204339547,0.042461158213338734
2610,0.005460521753082759,0.004289284045245978,0.022697740925998744
2611,0.057020312942519524,0.23734576368534377,0.28884397295971453
2612,0.01060121810075998,0.004535437359923122,0.038602290565787456
2613,0.10688276438084898,0.24928644414879741,1.250751607379776
2614,0.08236660696787013,5.126677173450389e-06,0.07976660563496552
2615,0.017370157131537667,5.126677173450389e-06,0.002180167437511926
2616,0.003829713546181779,0.004289284045245978,0.010270923843776814
2617,0.03409715462942131,0.23734576368534377,0.10111348329768788
2618,0.03167294667351328,0.004535437359923122,0.32594827166858664
2619,0.1388784445661848,0.004535437359923122,2.7351163718114506
2620,0.028849511120068172,0.005015691423313484,0.01749911780662572
2621,0.0817297635097809,0.23734576368534377,0.5697094874430562
2622,0.015409811561486464,0.004289284045245978,0.2005922676311549
2623,0.38223579283146947,0.23734576368534377,4.310854952304254
2624,0.01060121810075998,0.004535437359923122,0.038602290565787456
2625,0.05053326772580746,0.23734576368534377,0.2273477668581414
2626,0.017933236325902158,0.004535437359923122,0.1112342040954104
2627,0.017370157131537667,0.018927260204339547,0.002180167437511926
2628,0.17422619867693356,0.24928644414879741,2.4083719559000585
2629,0.10524930667125787,0.018927260204339547,0.13512280075129723
2630,0.020548904734688733,5.126677173450389e-06,0.00328238322623875
2631,0.1388784445661848,0.004535437359923122,2.7351163718114506
2632,0.06589937637857446,0.194303935722413,1.245499954314191
2633,0.08324705631561358,0.5633422852358905,0.09026570293360336
2634,0.0036627319936357594,0.021680681022729686,0.00994719828663193
2635,0.002712411831240047,0.021680681022729686,0.00573062883201203
2636,0.00651742644996034,1.4300972864589312e-05,0.0010907043401964245
2637,0.5418672878154069,0.5633422852358905,1.7940033804702047
2638,0.04096168918143306,0.4345143146924677,0.03978467953559672
2639,0.0047546927243615755,0.01337574837969413,0.0005679786759031913
2640,0.00116948307540099,0.007015055352969313,0.0023447800769957894
2641,0.007374067246914251,0.194303935722413,0.03502143366350552
2642,0.851498954492456,0.5633422852358905,3.004426536782063
2643,0.0015847071100481003,0.194303935722413,0.0018408836187511213
2644,0.006473143085614197,0.021680681022729686,0.027672738853745216
2645,0.02429590776588242,0.194303935722413,0.2841820185913271
2646,0.031595669559507655,0.194303935722413,0.43394115999489813
2647,0.00541028367887364,0.021680681022729686,0.020114090273740004
2648,0.18687470152273988,0.5633422852358905,0.3700204897822381
2649,0.003881334817581461,0.007015055352969313,0.021090768718451613
2650,0.2201993904143933,0.5633422852358905,0.4847046154324808
2651,0.019844480111824936,0.194303935722413,0.20266583393200932
2652,0.0038830574520432037,0.021680681022729686,0.011062981497897084
2653,0.1482639003550119,0.5633422852358905,0.25004671284269975
2654,0.21135806511358268,0.5633422852358905,0.4534138951691524
2655,0.018333076905896917,0.12356981283462076,0.01531143216501718
2656,0.00651742644996034,0.01337574837969413,0.0010907043401964245
2657,0.0020869909667915465,0.007015055352969313,0.0068748874997481835
2658,0.002719200250570708,0.007015055352969313,0.011133461587824911
2659,0.024405572923736685,0.194303935722413,0.2862965625206577
2660,0.04801521442331236,0.194303935722413,0.8128368976758757
2661,1.3557150156147308,3.0823062016098675,2.1364659243593422
2662,0.008056425296988579,0.194303935722413,0.04119084361795444
2663,0.00907300804005473,0.194303935722413,0.051145601006592045
2664,0.008435757750394401,0.00021262849503855819,0.00019220041290424206
2665,0.11780282688945576,0.194303935722413,2.400746874103781
2666,0.008619745323223071,0.00021262849503855819,0.0002010251984216893
2667,0.09955923426849722,0.194303935722413,2.019765869040498
2668,0.00886060713487069,0.00021262849503855819,0.00021287296902983144
2669,0.03982177086271932,0.007015055352969313,0.9063027153882075
2670,0.054861994961342475,0.006186817829814117,0.007938379361725367
2671,0.0390693246442666,0.007015055352969313,0.8835981889151618
2672,1.2454375507668942,3.0823062016098675,1.8997377913336777
2673,0.007831793295203227,0.021680681022729686,0.03870268645571784
2674,0.011673370945700867,0.194303935722413,0.08047759104701413
2675,0.016106682150333285,0.021680681022729686,0.13274700835866682
2676,0.011654646640852917,1.4300972864589312e-05,0.0035289282790351706
2677,0.05025162420305307,0.021680681022729686,0.7647822757985132
2678,0.038234072042129696,1.4300972864589312e-05,0.03497896748107365
2679,0.0037650341169559454,1.4300972864589312e-05,0.00034786327969271724
2680,0.004010330280902252,0.007015055352969313,0.022353458085756728
2681,0.03341503633211218,0.194303935722413,0.4736544180491684
2682,0.007741913708645853,0.007015055352969313,0.07046532746038636
2683,0.014949457964185342,0.007015055352969313,0.21096272838739338
2684,0.00886060713487069,0.00021262849503855819,0.00021287296902983144
2685,0.0012090471923009716,0.021680681022729686,0.001249446888934358
